epoch,epoch_steps,epoch_rewards,epoch_time,epoch_avg_q,total_steps,epsilon,beta,memory_len,total_run_time,dueling,noisy_net,pretraining_steps,tau
422,8,-0.5,0 days 00:00:02.148560,0.013543964,4904,1,0.4,4904,0 days 00:50:19.193204,True,True,5000,0.005
423,20,0.7000000000000004,0 days 00:00:03.983086,0.023631647,4925,1,0.4,4925,0 days 00:50:26.794252,True,True,5000,0.005
424,9,-0.4,0 days 00:00:02.216377,0.014624548,4935,1,0.4,4935,0 days 00:50:32.627450,True,True,5000,0.005
425,7,-0.6,0 days 00:00:02.082424,0.015465845,4943,1,0.4,4943,0 days 00:50:38.327564,True,True,5000,0.005
426,7,-0.6,0 days 00:00:03.115841,0.00022383034,4951,1,0.4,4951,0 days 00:50:45.061230,True,True,5000,0.005
427,7,-0.6,0 days 00:00:02.082208,0.044258654,4959,1,0.4,4959,0 days 00:50:50.761573,True,True,5000,0.005
428,8,-0.5,0 days 00:00:02.147914,0.023372978,4968,1,0.4,4968,0 days 00:50:56.528016,True,True,5000,0.005
429,7,-0.6,0 days 00:00:02.081883,0.034400493,4976,1,0.4,4976,0 days 00:51:02.227961,True,True,5000,0.005
430,9,-0.4,0 days 00:00:04.282623,0.01426558,4986,1,0.4,4986,0 days 00:51:10.129319,True,True,5000,0.005
431,5,-0.7999999999999999,0 days 00:00:02.982157,0.014608427,4992,1,0.4,4992,0 days 00:51:16.728941,True,True,5000,0.005
432,8,-0.5,0 days 00:00:05.105786,0.03662024,5001,1,0.40002000000000004,5001,0 days 00:51:25.452540,True,True,5000,0.005
433,23,1.0000000000000004,0 days 00:00:03.029938,0.009290922,5025,1,0.4000600000000001,5025,0 days 00:51:32.110991,True,True,5000,0.005
434,30,1.700000000000001,0 days 00:00:03.331320,0.022099081,5056,1,0.40012000000000014,5056,0 days 00:51:39.062349,True,True,5000,0.005
435,30,1.700000000000001,0 days 00:00:03.275754,0.041520532,5087,1,0.4001800000000002,5087,0 days 00:51:45.957148,True,True,5000,0.005
436,31,1.8000000000000012,0 days 00:00:03.377584,0.059059512,5119,1,0.40024000000000026,5119,0 days 00:51:52.958360,True,True,5000,0.005
437,30,1.700000000000001,0 days 00:00:03.303695,0.06440448,5150,1,0.4003000000000003,5150,0 days 00:51:59.885228,True,True,5000,0.005
438,30,1.700000000000001,0 days 00:00:03.299994,0.0638554,5181,1,0.4003600000000004,5181,0 days 00:52:06.814365,True,True,5000,0.005
439,30,1.700000000000001,0 days 00:00:03.320354,0.044253107,5212,1,0.40042000000000044,5212,0 days 00:52:13.753663,True,True,5000,0.005
440,24,1.1000000000000005,0 days 00:00:04.302576,0.030666437,5237,1,0.4004800000000005,5237,0 days 00:52:21.685008,True,True,5000,0.005
441,26,1.3000000000000007,0 days 00:00:05.126797,0.011965116,5264,1,0.40054000000000056,5264,0 days 00:52:30.425371,True,True,5000,0.005
442,25,1.2000000000000006,0 days 00:00:05.604560,0.01748405,5290,1,0.4006000000000006,5290,0 days 00:52:39.654394,True,True,5000,0.005
443,15,0.19999999999999996,0 days 00:00:02.685610,-0.0017958588,5306,1,0.40062000000000064,5306,0 days 00:52:45.969338,True,True,5000,0.005
444,15,0.19999999999999996,0 days 00:00:02.678119,-0.0065925517,5322,1,0.40064000000000066,5322,0 days 00:52:52.262755,True,True,5000,0.005
445,20,0.7000000000000004,0 days 00:00:04.374877,0.0003166942,5343,1,0.4006800000000007,5343,0 days 00:53:00.259344,True,True,5000,0.005
446,23,1.0000000000000004,0 days 00:00:05.103007,0.0025661304,5367,1,0.40072000000000074,5367,0 days 00:53:08.986640,True,True,5000,0.005
447,12,-0.10000000000000009,0 days 00:00:04.023395,0.0039304583,5380,1,0.40074000000000076,5380,0 days 00:53:16.624797,True,True,5000,0.005
448,15,0.19999999999999996,0 days 00:00:03.219380,-0.011109405,5396,1,0.4007600000000008,5396,0 days 00:53:23.470155,True,True,5000,0.005
449,15,0.19999999999999996,0 days 00:00:02.685332,-0.00025131262,5412,1,0.4007800000000008,5412,0 days 00:53:29.769986,True,True,5000,0.005
450,14,0.09999999999999987,0 days 00:00:03.638130,0.007933621,5427,1,0.4008000000000008,5427,0 days 00:53:37.024003,True,True,5000,0.005
451,23,1.0000000000000004,0 days 00:00:03.050702,0.00023816433,5451,1,0.40084000000000086,5451,0 days 00:53:43.703027,True,True,5000,0.005
452,23,1.0000000000000004,0 days 00:00:04.162882,-0.0010022273,5475,1,0.4008800000000009,5475,0 days 00:53:51.481890,True,True,5000,0.005
453,20,0.7000000000000004,0 days 00:00:03.932204,0.010643607,5496,1,0.40092000000000094,5496,0 days 00:53:59.034272,True,True,5000,0.005
454,15,0.19999999999999996,0 days 00:00:02.705830,0.019071523,5512,1,0.40094000000000096,5512,0 days 00:54:05.360212,True,True,5000,0.005
455,29,1.600000000000001,0 days 00:00:06.335794,0.016487658,5542,1,0.401000000000001,5542,0 days 00:54:15.322628,True,True,5000,0.005
456,15,0.19999999999999996,0 days 00:00:02.699681,0.027548067,5558,1,0.40102000000000104,5558,0 days 00:54:21.637034,True,True,5000,0.005
457,7,-0.6,0 days 00:00:02.656984,0.0034662494,5566,1,0.40104000000000106,5566,0 days 00:54:27.912502,True,True,5000,0.005
458,23,1.0000000000000004,0 days 00:00:02.993969,0.017756397,5590,1,0.4010800000000011,5590,0 days 00:54:34.532199,True,True,5000,0.005
459,15,0.19999999999999996,0 days 00:00:03.189327,0.01924534,5606,1,0.4011000000000011,5606,0 days 00:54:41.344339,True,True,5000,0.005
460,22,0.9000000000000004,0 days 00:00:02.999663,0.023080079,5629,1,0.40114000000000116,5629,0 days 00:54:47.971286,True,True,5000,0.005
461,31,1.8000000000000012,0 days 00:00:04.414588,0.016692305,5661,1,0.4012000000000012,5661,0 days 00:54:56.003967,True,True,5000,0.005
462,30,1.700000000000001,0 days 00:00:03.302439,0.03779466,5692,1,0.4012600000000013,5692,0 days 00:55:02.924081,True,True,5000,0.005
463,30,1.700000000000001,0 days 00:00:03.281448,0.024203908,5723,1,0.40132000000000134,5723,0 days 00:55:09.820392,True,True,5000,0.005
464,30,1.700000000000001,0 days 00:00:03.315581,0.046064254,5754,1,0.4013800000000014,5754,0 days 00:55:16.755740,True,True,5000,0.005
465,31,1.8000000000000012,0 days 00:00:03.352495,0.03970257,5786,1,0.40144000000000146,5786,0 days 00:55:23.725875,True,True,5000,0.005
466,30,1.700000000000001,0 days 00:00:03.271174,0.023186354,5817,1,0.4015000000000015,5817,0 days 00:55:30.611966,True,True,5000,0.005
467,30,1.700000000000001,0 days 00:00:03.290560,0.016072309,5848,1,0.4015600000000016,5848,0 days 00:55:37.530522,True,True,5000,0.005
468,30,1.700000000000001,0 days 00:00:03.275611,-0.002326566,5879,1,0.40162000000000164,5879,0 days 00:55:44.433801,True,True,5000,0.005
