epoch,epoch_steps,tot_steps,tot_run_time,epsilon
1185,7,13338,0 days 02:24:17.828314,0.463660394080476
1186,18,13357,0 days 02:24:25.722532,0.46163635154038807
1187,21,13379,0 days 02:24:36.425044,0.4593037592607378
1188,15,13395,0 days 02:24:42.410202,0.45761473488625365
1189,9,13405,0 days 02:24:48.519977,0.45656225020215585
1190,14,13420,0 days 02:24:55.490380,0.4549880601499686
1191,19,13440,0 days 02:25:04.009464,0.45289757990354074
1192,9,13450,0 days 02:25:10.126184,0.4518559443748422
1193,7,13458,0 days 02:25:16.112976,0.45102436111711364
1194,15,13474,0 days 02:25:25.205697,0.44936578305400565
1195,30,13505,0 days 02:25:35.694651,0.44616962458088394
1196,16,13522,0 days 02:25:42.965427,0.44442655434391437
1197,9,13532,0 days 02:25:49.061778,0.4434044016333606
1198,15,13548,0 days 02:25:55.061039,0.44177384488956706
1199,44,13593,0 days 02:26:06.845738,0.4372199799573745
1200,29,13623,0 days 02:26:21.742978,0.43421017878594703
1201,33,13657,0 days 02:26:37.457437,0.43082411047929176
1202,16,13674,0 days 02:26:44.762255,0.42914099122828775
1203,20,13695,0 days 02:26:53.882667,0.4270709194406641
1204,9,13705,0 days 02:26:59.999884,0.42608868358270696
1205,39,13745,0 days 02:27:11.249543,0.4221822790510517
1206,13,13759,0 days 02:27:18.146360,0.42082351542474145
1207,9,13769,0 days 02:27:24.263124,0.41985564819729565
1208,8,13778,0 days 02:27:30.301761,0.4189864710966871
1209,16,13795,0 days 02:27:38.101875,0.4173495984652353
1210,14,13810,0 days 02:27:46.630933,0.4159106104939403
1211,23,13834,0 days 02:27:57.492428,0.4136185425725799
1212,8,13843,0 days 02:28:03.549225,0.4127622774082674
1213,7,13851,0 days 02:28:09.544015,0.4120026410604717
1214,15,13867,0 days 02:28:16.047675,0.4104875598335665
1215,15,13883,0 days 02:28:22.048979,0.40897805010280075
1216,25,13909,0 days 02:28:32.210628,0.4065369269756514
1217,18,13928,0 days 02:28:41.185350,0.40476224868779115
1218,8,13937,0 days 02:28:47.219127,0.40392431765301573
1219,23,13961,0 days 02:28:56.525548,0.40169830574615356
1220,8,13970,0 days 02:29:06.149218,0.40086671762722054
1221,47,14018,0 days 02:29:22.305867,0.3964605690611948
1222,8,14027,0 days 02:29:28.367588,0.39563982400416914
1223,19,14047,0 days 02:29:36.383212,0.3938220241337542
1224,15,14063,0 days 02:29:43.437848,0.3923737995447781
1225,15,14079,0 days 02:29:49.436879,0.39093090059614605
1226,21,14101,0 days 02:29:57.579597,0.38895557435165834
1227,9,14111,0 days 02:30:03.687208,0.38806100135478716
1228,33,14145,0 days 02:30:15.594708,0.385034814678532
1229,13,14159,0 days 02:30:22.476242,0.3837956075232145
1230,50,14210,0 days 02:30:38.989280,0.3793149849735987
1231,15,14226,0 days 02:30:44.982883,0.37792010796179576
1232,19,14246,0 days 02:30:54.031367,0.37618372279124507
1233,8,14255,0 days 02:31:00.068588,0.3754049544720007
1234,27,14283,0 days 02:31:08.799260,0.37299241475239014
1235,27,14311,0 days 02:31:18.049236,0.37059537921787183
1236,68,14380,0 days 02:31:42.831793,0.3647539469255245
1237,7,14388,0 days 02:31:49.840257,0.36408266378931753
1238,27,14416,0 days 02:31:59.067333,0.36174288676413474
1239,7,14424,0 days 02:32:05.568008,0.3610771451002695
1240,8,14433,0 days 02:32:16.538425,0.3603296501280765
1241,15,14449,0 days 02:32:22.543630,0.3590045889901159
1242,35,14485,0 days 02:32:35.070301,0.35604099003587364
1243,8,14494,0 days 02:32:41.128859,0.3553039208151881
1244,7,14502,0 days 02:32:47.116362,0.3546500292472371
1245,23,14526,0 days 02:32:55.375226,0.3526955661130033
1246,25,14552,0 days 02:33:05.004972,0.3505903839325293
1247,17,14570,0 days 02:33:13.909596,0.3491403154785027
1248,25,14596,0 days 02:33:27.667839,0.34705635400790424
1249,20,14617,0 days 02:33:36.250072,0.34538223854973993
1250,32,14650,0 days 02:33:44.444126,0.3427677865463671
1251,15,14666,0 days 02:33:52.506000,0.34150730666874407
1252,7,14674,0 days 02:33:58.493541,0.3408788060101755
1253,43,14718,0 days 02:34:18.498199,0.33744267097533015
1254,46,14765,0 days 02:34:31.461532,0.33381050516590616
1255,20,14786,0 days 02:34:40.575330,0.3322002844615673
1256,34,14821,0 days 02:34:56.146805,0.32953382547351306
1257,56,14878,0 days 02:35:14.799682,0.3252370400952146
1258,18,14897,0 days 02:35:23.779726,0.3238172647312426
1259,8,14906,0 days 02:35:30.860477,0.3231469044479058
1260,40,14947,0 days 02:35:50.835407,0.3201105591534143
1261,17,14965,0 days 02:35:58.989465,0.3187865575695075
1262,13,14979,0 days 02:36:06.405721,0.3177605657160464
1263,47,15027,0 days 02:36:19.947489,0.3142678829878403
1264,15,15043,0 days 02:36:27.497788,0.31311220745986656
1265,16,15060,0 days 02:36:35.829314,0.31188895840931136
1266,42,15103,0 days 02:36:49.579091,0.3088161469183689
1267,52,15156,0 days 02:37:05.213913,0.3050703497821695
1268,15,15172,0 days 02:37:15.366357,0.30394849687692926
1269,31,15204,0 days 02:37:27.460002,0.3017171522600953
1270,15,15220,0 days 02:37:34.501946,0.3006076302627411
1271,13,15234,0 days 02:37:41.429478,0.29964014599336264
1272,36,15271,0 days 02:37:53.536023,0.2970981859117911
1273,7,15279,0 days 02:38:00.048076,0.2965514145781803
1274,21,15301,0 days 02:38:08.206761,0.29505297638574546
1275,21,15323,0 days 02:38:15.341106,0.2935621096190606
1276,37,15361,0 days 02:38:27.522037,0.29100469778368987
1277,10,15372,0 days 02:38:35.768743,0.29026856104982396
1278,8,15381,0 days 02:38:41.820809,0.28966765264862854
1279,13,15395,0 days 02:38:49.250169,0.2887353779188073
1280,51,15447,0 days 02:39:09.867487,0.285298836151991
1281,36,15484,0 days 02:39:24.553214,0.2828785387969323
1282,17,15502,0 days 02:39:32.451649,0.2817085316768582
1283,16,15519,0 days 02:39:39.734838,0.2806079687294645
1284,16,15536,0 days 02:39:49.120221,0.2795117053991038
1285,5,15542,0 days 02:39:56.014503,0.27912581233426664
1286,28,15571,0 days 02:40:06.355377,0.2772681597611589
1287,9,15581,0 days 02:40:12.461266,0.27663046068967007
1288,18,15600,0 days 02:40:20.387180,0.27542287033373625
1289,58,15659,0 days 02:40:40.185205,0.2717064824111874
1290,28,15688,0 days 02:40:50.518812,0.26989820734712144
1291,42,15731,0 days 02:41:04.754876,0.2672390997046106
1292,22,15754,0 days 02:41:17.081826,0.26582755696593674
1293,15,15770,0 days 02:41:23.606004,0.2648500138605904
1294,51,15822,0 days 02:41:39.158118,0.26169775679692786
1295,8,15831,0 days 02:41:45.741384,0.26115599512606513
1296,21,15853,0 days 02:41:54.412884,0.2598364056786943
1297,24,15878,0 days 02:42:02.960702,0.25834496392576856
1298,35,15914,0 days 02:42:14.987914,0.25621231468282196
1299,25,15940,0 days 02:42:25.133333,0.25468302525842507
1300,7,15948,0 days 02:42:36.163321,0.2542143136204148
1301,21,15970,0 days 02:42:44.339661,0.25292979964453555
1302,20,15991,0 days 02:42:55.496313,0.2517097277958994
1303,8,16000,0 days 02:43:02.070176,0.2511886431508792
1304,6,16007,0 days 02:43:09.018520,0.2507841010032376
1305,31,16039,0 days 02:43:18.537875,0.2489430464840975
1306,38,16078,0 days 02:43:32.831897,0.24671752518508167
1307,49,16128,0 days 02:43:51.354528,0.2438933730278131
1308,155,16284,0 days 02:44:36.481300,0.2352881201937396
1309,44,16329,0 days 02:44:57.101242,0.2328627382207991
1310,28,16358,0 days 02:45:06.938762,0.23131297805630824
1311,120,16479,0 days 02:45:35.017808,0.224957252942176
1312,15,16495,0 days 02:45:42.055341,0.22413000457815682
1313,54,16550,0 days 02:45:58.812744,0.221309470960488
1314,18,16569,0 days 02:46:11.406583,0.2203433764019119
1315,79,16649,0 days 02:46:39.760012,0.2163216565406542
1316,50,16700,0 days 02:46:57.829259,0.21379620895014828
1317,46,16747,0 days 02:47:13.374167,0.2114949490706888
1318,19,16767,0 days 02:47:21.900287,0.21052321804744872
1319,31,16799,0 days 02:47:37.098512,0.20897772644562995
1320,119,16919,0 days 02:48:15.498016,0.2032825032312072
1321,12,16932,0 days 02:48:22.351309,0.20267491520982298
1322,52,16985,0 days 02:48:42.207520,0.2002165621588307
1323,8,16994,0 days 02:48:48.275809,0.19980207767651345
1324,34,17029,0 days 02:48:58.223976,0.19819833417967705
1325,31,17061,0 days 02:49:07.240818,0.1967433219306238
1326,13,17075,0 days 02:49:15.188988,0.19611011754753208
1327,32,17108,0 days 02:49:32.217121,0.1946256159360516
1328,101,17210,0 days 02:50:01.608612,0.19010782799225817
1329,9,17220,0 days 02:50:07.727152,0.18967059212104284
1330,43,17264,0 days 02:50:26.217961,0.18775866989186346
1331,50,17315,0 days 02:50:39.143639,0.1855666809432862
1332,9,17325,0 days 02:50:46.800369,0.18513988942045595
1333,50,17376,0 days 02:51:03.338772,0.1829784734294704
1334,11,17388,0 days 02:51:11.164332,0.18247358307618716
1335,42,17431,0 days 02:51:29.546405,0.1806758056693509
1336,16,17448,0 days 02:51:36.866531,0.17996995165766522
1337,27,17476,0 days 02:51:46.644264,0.17881337486895132
1338,53,17530,0 days 02:52:02.357968,0.1766037820685464
1339,87,17618,0 days 02:52:35.078113,0.17306131525412383
1340,35,17654,0 days 02:52:52.507220,0.17163268634899018
1341,12,17667,0 days 02:53:00.374811,0.17111969599002638
1342,38,17706,0 days 02:53:18.331525,0.16958990621085593
1343,45,17752,0 days 02:53:37.428452,0.16780310782902716
1344,15,17768,0 days 02:53:43.427064,0.1671860357203783
1345,63,17832,0 days 02:54:01.059008,0.16474035594350744
1346,35,17868,0 days 02:54:18.292923,0.16338041693000058
1347,18,17887,0 days 02:54:28.839639,0.1626672032971229
1348,32,17920,0 days 02:54:38.109698,0.16143585568258143
1349,129,18050,0 days 02:55:08.062459,0.15667510701074855
1350,98,18149,0 days 02:55:41.940338,0.15314400481893722
1351,29,18179,0 days 02:55:53.383669,0.1520897689051391
1352,65,18245,0 days 02:56:16.488191,0.14979592530442273
1353,21,18267,0 days 02:56:24.617391,0.14903902473166186
1354,44,18312,0 days 02:56:40.091220,0.14750271017591132
1355,13,18326,0 days 02:56:48.542314,0.1470279831982189
1356,8,18335,0 days 02:56:56.651733,0.14672360869071077
1357,85,18421,0 days 02:57:30.777647,0.1438467320778286
1358,42,18464,0 days 02:57:49.706042,0.14242951649726557
1359,38,18503,0 days 02:58:01.435959,0.14115621351873292
1360,27,18531,0 days 02:58:16.837968,0.1402490731953913
1361,16,18548,0 days 02:58:26.192716,0.13970115605405953
1362,14,18563,0 days 02:58:34.702193,0.1392194776629049
1363,36,18600,0 days 02:58:46.299212,0.13803842646022607
1364,247,18848,0 days 02:59:52.342265,0.13037670471376042
1365,8,18857,0 days 02:59:58.405111,0.1301068013632242
1366,96,18954,0 days 03:00:22.853854,0.12723306813248586
1367,10,18965,0 days 03:00:29.050551,0.12691121444445908
1368,45,19011,0 days 03:00:41.974425,0.12557407854013614
1369,40,19052,0 days 03:00:56.643922,0.12439416235577143
1370,88,19141,0 days 03:01:35.257549,0.12187089485086931
1371,7,19149,0 days 03:01:41.777259,0.12164660700642674
1372,8,19158,0 days 03:01:48.349484,0.12139477653652427
1373,81,19240,0 days 03:02:18.089393,0.11912420080267949
1374,76,19317,0 days 03:02:44.727831,0.11703075316682619
1375,97,19415,0 days 03:03:07.129618,0.11441948798164187
1376,73,19489,0 days 03:03:29.981342,0.11248639536462136
1377,100,19590,0 days 03:03:59.864339,0.1099005839431965
1378,51,19642,0 days 03:04:13.965974,0.10859254213120721
1379,8,19651,0 days 03:04:20.023849,0.10836773593573841
1380,15,19667,0 days 03:04:32.914119,0.10796922897011349
1381,45,19713,0 days 03:04:47.416994,0.10683166572757447
1382,124,19838,0 days 03:05:17.418766,0.10380063253445267
1383,77,19916,0 days 03:05:37.910725,0.10195299775620685
1384,98,20015,0 days 03:06:06.673480,0.09965520801342406
1385,64,20080,0 days 03:06:32.854255,0.09817479430194608
1386,50,20131,0 days 03:06:45.810445,0.09702865247924009
1387,49,20181,0 days 03:07:07.490400,0.0959179746787452
1388,61,20243,0 days 03:07:22.926799,0.0945583749597032
1389,18,20262,0 days 03:07:33.481397,0.0941455940194213
1390,99,20362,0 days 03:07:59.673710,0.09200257866477288
1391,74,20437,0 days 03:08:29.837114,0.09042739083112845
1392,21,20459,0 days 03:08:36.974024,0.0899704722348832
1393,76,20536,0 days 03:08:52.755360,0.08838936217389143
1394,9,20546,0 days 03:08:59.932169,0.08818607228212622
1395,108,20655,0 days 03:09:33.674508,0.08600030668883707
1396,71,20727,0 days 03:10:03.403061,0.08458629448179456
1397,202,20930,0 days 03:10:45.299392,0.08072350302483722
1398,92,21023,0 days 03:11:08.277288,0.07901326351536696
1399,15,21039,0 days 03:11:16.878449,0.07872270345507094
1400,30,21070,0 days 03:11:36.561037,0.07816278045878722
1401,54,21125,0 days 03:11:51.243397,0.07717915155845584
1402,166,21292,0 days 03:12:36.004275,0.0742677043714254
1403,40,21333,0 days 03:12:56.383578,0.07356987192557193
1404,147,21481,0 days 03:13:28.050214,0.07110497695419109
1405,35,21517,0 days 03:13:39.627428,0.07051800218616476
1406,89,21607,0 days 03:14:03.449172,0.06907167693237679
1407,114,21722,0 days 03:14:35.688508,0.06726668104306828
1408,46,21769,0 days 03:14:54.909754,0.06654263586439578
1409,62,21832,0 days 03:15:09.905257,0.06558431698063179
1410,77,21910,0 days 03:15:31.006605,0.06441692655147722
1411,76,21987,0 days 03:15:55.627995,0.0632848856925295
1412,22,22010,0 days 03:16:02.818092,0.06295061828567985
1413,118,22129,0 days 03:16:33.841608,0.061249140684709144
1414,63,22193,0 days 03:16:55.672158,0.06035315805028715
1415,175,22369,0 days 03:17:44.301263,0.05795621301759256
1416,51,22421,0 days 03:18:00.934472,0.05726641550085918
1417,183,22605,0 days 03:18:41.576445,0.05489085556066798
1418,100,22706,0 days 03:19:08.435825,0.05362903718004984
1419,197,22904,0 days 03:19:55.104477,0.05123892386643306
1420,76,22981,0 days 03:20:31.978868,0.050338468683446914
1421,21,23003,0 days 03:20:39.113087,0.05008411452994792
1422,21,23025,0 days 03:20:47.781289,0.04983104559701868
1423,221,23247,0 days 03:21:43.889619,0.047347821318482176
1424,175,23423,0 days 03:22:34.143273,0.04546738740608132
1425,49,23473,0 days 03:22:55.356570,0.044946926526247495
1426,21,23495,0 days 03:23:06.125935,0.04471981517884321
1427,182,23678,0 days 03:23:51.489577,0.042874591973345644
1428,174,23853,0 days 03:24:34.486273,0.041181295051355135
1429,238,24092,0 days 03:25:25.050930,0.03897624530974302
1430,165,24258,0 days 03:26:09.944267,0.03751457234617282
1431,147,24406,0 days 03:26:47.460776,0.036257679024092104
1432,173,24580,0 days 03:27:27.827422,0.03483373150357436
1433,14,24595,0 days 03:27:34.807083,0.03471362758874302
1434,63,24659,0 days 03:27:51.463321,0.0342058195256485
1435,70,24730,0 days 03:28:07.259805,0.03365115693752291
1436,94,24825,0 days 03:28:38.207386,0.03292304533331491
1437,34,24860,0 days 03:28:48.187323,0.032658783217208
1438,126,24987,0 days 03:29:24.697946,0.03171757679065198
1439,166,25154,0 days 03:30:10.221891,0.030521087222395667
1440,66,25221,0 days 03:30:37.005292,0.03005384207660968
1441,46,25268,0 days 03:30:53.432566,0.029730348496746255
1442,156,25425,0 days 03:31:29.191272,0.028674773755789827
1443,87,25513,0 days 03:31:54.876536,0.028099591088402025
1444,54,25568,0 days 03:32:09.227050,0.027745975598781353
1445,234,25803,0 days 03:33:04.308587,0.026284516945316815
1446,86,25890,0 days 03:33:34.575511,0.025763211570004135
1447,193,26084,0 days 03:34:12.864516,0.02463769076719675
1448,64,26149,0 days 03:34:29.899231,0.024271689070366236
1449,95,26245,0 days 03:35:01.968524,0.02374105422732921
1450,130,26376,0 days 03:35:32.931558,0.02303562500115541
1451,187,26564,0 days 03:36:23.525603,0.02205972021745395
1452,129,26694,0 days 03:36:54.322679,0.021409178345685755
1453,186,26881,0 days 03:37:46.858236,0.02050689935649199
1454,214,27096,0 days 03:38:39.552913,0.019516413002840603
1455,42,27139,0 days 03:38:51.329648,0.019324132203792876
1456,247,27387,0 days 03:39:42.380087,0.018251560400896875
1457,48,27436,0 days 03:39:57.389002,0.01804679146555057
1458,124,27561,0 days 03:40:30.796000,0.01753476702421198
1459,193,27755,0 days 03:41:23.152138,0.016768723357470174
1460,156,27912,0 days 03:42:15.957530,0.016173350557983187
1461,183,28096,0 days 03:43:07.782385,0.015502437888695575
1462,41,28138,0 days 03:43:18.999420,0.015353238627880704
1463,216,28355,0 days 03:44:15.565409,0.014604947494402134
1464,234,28590,0 days 03:45:13.270975,0.013835663789704194
1465,227,28818,0 days 03:46:09.277754,0.013128043285675624
1466,109,28928,0 days 03:46:36.134890,0.01279970616703898
1467,164,29093,0 days 03:47:24.701228,0.01232253328718635
1468,253,29347,0 days 03:48:23.254279,0.011622511912870212
1469,221,29569,0 days 03:49:18.685059,0.011043328726689061
1470,77,29647,0 days 03:49:47.623019,0.010846759228750225
1471,205,29853,0 days 03:50:26.573987,0.010344273627145874
1472,130,29984,0 days 03:51:00.114855,0.010036909309190373
1473,130,30115,0 days 03:51:27.950226,0.009738677853275986
1474,29,30145,0 days 03:51:37.923157,0.009671637266489896
1475,154,30300,0 days 03:52:17.369529,0.009332543007959916
1476,158,30459,0 days 03:53:10.031163,0.008997047223483592
1477,162,30622,0 days 03:53:40.932649,0.008665627169757719
1478,130,30753,0 days 03:54:18.678162,0.008408141271695285
1479,259,31013,0 days 03:55:16.385036,0.007919540789904004
1480,112,31126,0 days 03:56:05.923346,0.007716138244785132
1481,155,31282,0 days 03:56:51.660858,0.007443890911146145
1482,147,31430,0 days 03:57:27.802387,0.007194489780028854
1483,60,31491,0 days 03:57:50.595306,0.00709414400452602
1484,186,31678,0 days 03:58:33.680967,0.006795164894807477
1485,216,31895,0 days 03:59:27.948450,0.0064639799399878765
1486,247,32143,0 days 04:00:19.303500,0.006105201468333897
1487,181,32325,0 days 04:01:00.249534,0.005854637363198881
1488,213,32539,0 days 04:01:50.941453,0.005573140604630635
1489,172,32712,0 days 04:02:34.200409,0.005355499708394727
1490,216,32929,0 days 04:03:37.261497,0.005094481623268281
1491,181,33111,0 days 04:04:17.722636,0.004885398559313421
1492,227,33339,0 days 04:05:18.163867,0.004635536446192805
1493,224,33564,0 days 04:06:15.381985,0.004401492842862688
1494,314,33879,0 days 04:07:11.254496,0.004093549063290447
1495,292,34172,0 days 04:08:11.207974,0.0038264848659462255
1496,229,34402,0 days 04:09:03.092953,0.003629108896404816
1497,273,34676,0 days 04:10:07.109203,0.0034072186165891483
1498,206,34883,0 days 04:10:58.869712,0.003248628125787762
1499,100,34984,0 days 04:11:23.481434,0.003173949408558054
1500,235,35220,0 days 04:12:30.031207,0.0030060763026242407
1501,112,35333,0 days 04:12:54.347732,0.002928869355025112
1502,151,35485,0 days 04:13:25.808883,0.0028281341110436794
1503,260,35746,0 days 04:14:24.484753,0.002663176807036912
1504,68,35815,0 days 04:14:42.912567,0.0026211990386316806
1505,195,36011,0 days 04:15:32.364376,0.0025055322664785202
1506,220,36232,0 days 04:16:23.065000,0.0023812226232735514
1507,168,36401,0 days 04:17:03.745486,0.0022903402217189345
1508,85,36487,0 days 04:17:38.242067,0.00224543247798087
1509,109,36597,0 days 04:17:59.071332,0.0021892733982254104
1510,50,36648,0 days 04:18:14.786351,0.002163714721776073
1511,198,36847,0 days 04:19:04.368943,0.0020668073627581112
1512,175,37023,0 days 04:19:53.198266,0.0019847234453337415
1513,170,37194,0 days 04:20:34.962911,0.0019080950285254614
1514,91,37286,0 days 04:21:01.905655,0.0018680994819250689
1515,234,37521,0 days 04:21:43.168084,0.0017697014225858997
1516,136,37658,0 days 04:22:14.056167,0.0017147467957876262
1517,94,37753,0 days 04:22:36.575401,0.0016776447418341911
1518,166,37920,0 days 04:23:18.379558,0.0016143585568241096
1519,275,38196,0 days 04:24:09.791185,0.0015149559320380927
1520,176,38373,0 days 04:25:15.886022,0.001454454032236434
1521,231,38605,0 days 04:26:10.292421,0.0013787959529667792
1522,170,38776,0 days 04:26:58.837381,0.0013255618607178497
1523,228,39005,0 days 04:27:40.603195,0.0012574768543657379
1524,292,39298,0 days 04:28:31.079070,0.0011754387398597447
1525,256,39555,0 days 04:29:22.341024,0.0011078985653725623
1526,174,39730,0 days 04:29:55.109056,0.0010641430182226467
1527,220,39951,0 days 04:30:52.081260,0.0010113465562955224
1528,293,40245,0 days 04:31:46.316223,0.0009451483924392206
1529,188,40434,0 days 04:32:40.748365,0.0009048987743929605
1530,202,40637,0 days 04:33:36.602284,0.0008635748781689841
1531,237,40875,0 days 04:34:39.458599,0.0008175230379423175
1532,264,41140,0 days 04:35:33.631866,0.0007691304402853456
1533,217,41358,0 days 04:36:21.642330,0.0007314758630135155
1534,272,41631,0 days 04:37:16.200125,0.0006869102548707384
1535,241,41873,0 days 04:38:24.769689,0.0006496807517377022
1536,180,42054,0 days 04:39:12.808054,0.0006231606189447809
1537,230,42285,0 days 04:40:08.333937,0.0005908809655737753
1538,168,42454,0 days 04:40:47.641178,0.000568329239137366
1539,198,42653,0 days 04:41:39.072536,0.0005428751970387473
1540,165,42819,0 days 04:42:52.625880,0.000522516489015478
1541,181,43001,0 days 04:43:40.156265,0.000501071844286304
1542,205,43207,0 days 04:44:30.056696,0.0004778592531507102
1543,216,43424,0 days 04:45:22.376504,0.000454569193584123
1544,166,43591,0 days 04:46:00.834504,0.0004374213735673558
1545,232,43824,0 days 04:46:52.148722,0.0004145720317859864
1546,205,44030,0 days 04:47:44.327955,0.00039536662006741855
1547,295,44326,0 days 04:48:55.071139,0.00036931759604731874
1548,164,44491,0 days 04:49:30.329055,0.0003555494408579472
1549,176,44668,0 days 04:50:03.809896,0.0003413500729486881
1550,225,44894,0 days 04:50:57.465804,0.00032404102704858636
1551,367,45262,0 days 04:52:07.436903,0.00029771450877050736
1552,184,45447,0 days 04:52:37.041400,0.00028529883615153984
1553,337,45785,0 days 04:53:50.604308,0.0002639368322360758
1554,286,46072,0 days 04:54:49.161977,0.000247058613603374
1555,214,46287,0 days 04:55:33.916925,0.00023512564504132307
1556,382,46670,0 days 04:56:39.328658,0.00021527817347202197
1557,332,47003,0 days 04:57:36.876275,0.00019938845125169746
1558,227,47231,0 days 04:58:37.602482,0.00018919079405817736
1559,199,47431,0 days 04:59:32.375765,0.00018067580566906566
1560,260,47692,0 days 05:01:02.679211,0.00017013748158958226
1561,226,47919,0 days 05:01:51.417425,0.000161473031941714
1562,275,48195,0 days 05:02:56.477998,0.0001515304803695654
1563,205,48401,0 days 05:03:47.768985,0.00014451069842510417
1564,305,48707,0 days 05:04:47.087085,0.00013467903626263522
1565,154,48862,0 days 05:05:32.313983,0.0001299570965659053
1566,222,49085,0 days 05:06:23.250328,0.00012345253151681477
1567,253,49339,0 days 05:07:33.344233,0.00011643941101950039
1568,269,49609,0 days 05:08:36.262426,0.00010942082880343988
1569,283,49893,0 days 05:09:51.460209,0.00010249436756477126
1570,374,50268,0 days 05:11:10.595989,9.401561688015771e-05
1571,256,50525,0 days 05:12:18.037222,8.8613522365761e-05
1572,251,50777,0 days 05:13:21.358661,8.361804317540902e-05
1573,206,50984,0 days 05:14:13.306075,7.972600453648107e-05
1574,279,51264,0 days 05:15:08.095656,7.474807281740388e-05
1575,317,51582,0 days 05:16:18.984845,6.94704320748337e-05
1576,154,51737,0 days 05:16:54.015857,6.703475091712588e-05
1577,195,51933,0 days 05:17:46.086103,6.407667976480213e-05
1578,228,52162,0 days 05:18:47.059436,6.078550092351736e-05
1579,219,52382,0 days 05:19:39.546413,5.7782988562693195e-05
1580,277,52660,0 days 05:21:18.331711,5.420008904004066e-05
1581,195,52856,0 days 05:22:08.156994,5.180837850708238e-05
1582,284,53141,0 days 05:23:19.075996,4.851767712181549e-05
1583,119,53261,0 days 05:23:46.409175,4.7195435724352864e-05
1584,415,53677,0 days 05:24:58.460198,4.288446534958341e-05
1585,230,53908,0 days 05:25:43.219980,4.066305463394881e-05
1586,245,54154,0 days 05:26:34.258072,3.842377229980156e-05
1587,254,54409,0 days 05:27:34.391786,3.6232641755228584e-05
1588,308,54718,0 days 05:28:27.151146,3.374426709746193e-05
1589,183,54902,0 days 05:29:13.411952,3.2344467085068235e-05
1590,196,55099,0 days 05:29:55.370092,3.091007081254285e-05
1591,340,55440,0 days 05:31:03.631182,2.857590543368108e-05
1592,232,55673,0 days 05:31:57.073861,2.708320144292434e-05
1593,250,55924,0 days 05:32:40.883749,2.556230427106362e-05
1594,173,56098,0 days 05:33:33.221739,2.4558396112427392e-05
1595,233,56332,0 days 05:34:29.301139,2.327019378842485e-05
1596,246,56579,0 days 05:35:21.971923,2.1983660069860054e-05
1597,233,56813,0 days 05:36:26.334149,2.0830514650166093e-05
1598,267,57081,0 days 05:37:26.359430,1.958393684770651e-05
1599,279,57361,0 days 05:38:26.518189,1.8361155134445162e-05
1600,157,57519,0 days 05:39:34.411923,1.7705165878913203e-05
1601,201,57721,0 days 05:40:24.048964,1.6900517380393283e-05
1602,322,58044,0 days 05:41:25.751746,1.5689171126038868e-05
1603,229,58274,0 days 05:42:29.960163,1.4879899569822418e-05
1604,276,58551,0 days 05:43:42.405603,1.396046872369295e-05
1605,266,58818,0 days 05:44:41.697315,1.3128043285654976e-05
1606,303,59122,0 days 05:45:41.796554,1.2240523724967458e-05
1607,191,59314,0 days 05:46:30.597751,1.1711162307514002e-05
1608,303,59618,0 days 05:47:37.469559,1.091943079047502e-05
1609,83,59702,0 days 05:47:57.866455,1.0710259659632704e-05
1610,263,59966,0 days 05:49:02.758889,1.0078595144123816e-05
1611,203,60170,0 days 05:49:53.448712,9.999999999973704e-06
1612,286,60457,0 days 05:50:57.655891,9.999999999973704e-06
1613,309,60767,0 days 05:51:59.598016,9.999999999973704e-06
1614,289,61057,0 days 05:53:06.863644,9.999999999973704e-06
1615,438,61496,0 days 05:54:15.683109,9.999999999973704e-06
1616,376,61873,0 days 05:55:18.447270,9.999999999973704e-06
1617,504,62378,0 days 05:56:43.096207,9.999999999973704e-06
1618,206,62585,0 days 05:57:42.358966,9.999999999973704e-06
1619,303,62889,0 days 05:58:40.789775,9.999999999973704e-06
1620,252,63142,0 days 06:00:22.170888,9.999999999973704e-06
1621,375,63518,0 days 06:01:43.877239,9.999999999973704e-06
1622,374,63893,0 days 06:02:57.822126,9.999999999973704e-06
1623,124,64018,0 days 06:03:34.185275,9.999999999973704e-06
1624,309,64328,0 days 06:04:30.249757,9.999999999973704e-06
1625,119,64448,0 days 06:04:57.875851,9.999999999973704e-06
1626,220,64669,0 days 06:05:43.324358,9.999999999973704e-06
1627,272,64942,0 days 06:06:39.994487,9.999999999973704e-06
1628,103,65046,0 days 06:07:13.259374,9.999999999973704e-06
1629,376,65423,0 days 06:08:23.131543,9.999999999973704e-06
1630,387,65811,0 days 06:09:42.936852,9.999999999973704e-06
1631,270,66082,0 days 06:10:41.261798,9.999999999973704e-06
1632,356,66439,0 days 06:11:52.970548,9.999999999973704e-06
1633,393,66833,0 days 06:12:58.025937,9.999999999973704e-06
1634,203,67037,0 days 06:13:50.773800,9.999999999973704e-06
1635,534,67572,0 days 06:15:14.200265,9.999999999973704e-06
1636,219,67792,0 days 06:16:11.495922,9.999999999973704e-06
1637,300,68093,0 days 06:17:13.742262,9.999999999973704e-06
1638,370,68464,0 days 06:18:29.927690,9.999999999973704e-06
1639,360,68825,0 days 06:19:30.690333,9.999999999973704e-06
1640,264,69090,0 days 06:21:17.938422,9.999999999973704e-06
1641,352,69443,0 days 06:22:21.007061,9.999999999973704e-06
1642,297,69741,0 days 06:23:18.426626,9.999999999973704e-06
